order	Zymo_6300_I	Zymo_6300_MN	Zymo_6300_Q	Zymo_6300_Z	V1_V9_ONT__EMU_EMUdb_I1_D6300	V1_V9_ONT__EMU_EMUdb_I2_D6300	V1_V9_ONT__EMU_EMUdb_I3_D6300	V1_V9_ONT__EMU_EMUdb_I4_D6300	V1_V9_ONT__EMU_EMUdb_I5_D6300	V1_V9_ONT__EMU_EMUdb_MN1_D6300	V1_V9_ONT__EMU_EMUdb_MN3_D6300	V1_V9_ONT__EMU_EMUdb_MN4_D6300	V1_V9_ONT__EMU_EMUdb_MN5_D6300	V1_V9_ONT__EMU_EMUdb_Q1_D6300	V1_V9_ONT__EMU_EMUdb_Q2_D6300	V1_V9_ONT__EMU_EMUdb_Q3_D6300	V1_V9_ONT__EMU_EMUdb_Q4_D6300	V1_V9_ONT__EMU_EMUdb_Q5_D6300	V1_V9_ONT__EMU_EMUdb_Z1_D6300	V1_V9_ONT__EMU_EMUdb_Z2_D6300	V1_V9_ONT__EMU_EMUdb_Z3_D6300	V1_V9_ONT__EMU_EMUdb_Z4_D6300	V1_V9_ONT__EMU_EMUdb_Z5_D6300	I_V1_V2_illumina_EMU_EMUdb_1_D6300	I_V1_V2_illumina_EMU_EMUdb_2_D6300	I_V1_V2_illumina_EMU_EMUdb_3_D6300	MN_V1_V2_illumina_EMU_EMUdb_1_D6300	MN_V1_V2_illumina_EMU_EMUdb_3_D6300	MN_V1_V2_illumina_EMU_EMUdb_4_D6300	Q_V1_V2_illumina_EMU_EMUdb_1_D6300	Q_V1_V2_illumina_EMU_EMUdb_2_D6300	Q_V1_V2_illumina_EMU_EMUdb_4_D6300	Z_V1_V2_illumina_EMU_EMUdb_1_D6300	Z_V1_V2_illumina_EMU_EMUdb_2_D6300	Z_V1_V2_illumina_EMU_EMUdb_3_D6300
Alteromonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	108	71	452	360	293	341	309	227	238	182	309
Bacillales	4700000	4700000	4700000	4700000	50024	56147	57701	13339	11823	32331	45483	10477	5314	32866	16684	27228	5867	6214	42017	31981	44514	8488	7948	45079	45953	37317	28248	38381	36577	22146	36908	12033	33504	21759	32746
Clostridiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	58	39	41	62	59	40	54	24	58	26	53
Corynebacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	12	0	0	0	0	14	0	10
Enterobacterales	2050000	2050000	2050000	2050000	21484	23948	25177	5195	4581	78984	68178	14463	17949	85129	59872	78963	15273	14369	56174	46270	64913	14522	15034	20969	18355	11059	70933	66620	54434	65386	57876	44463	48294	32369	49205
Lactobacillales	2830000	2830000	2830000	2830000	26347	27636	28731	7108	6913	9998	12519	1764	1081	3317	1591	2160	518	624	19275	14665	10420	2541	1951	27743	32211	25578	10816	12338	7808	2790	5833	1487	19749	12016	9032
Pseudomonadales	420000	420000	420000	420000	929	882	870	204	181	8148	3374	891	1683	3286	2780	3803	751	439	1390	1146	2318	538	494	789	3086	1628	7039	3218	9291	2491	12016	2321	1184	796	7986
Vibrionales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	22	17	22	26	19	15	13	0	0
