order	Zymo_6300_I	Zymo_6300_MN	Zymo_6300_Q	Zymo_6300_Z	I_V1_V2_illumina_dada2_EMUdb_1_D6300	I_V1_V2_illumina_dada2_EMUdb_2_D6300	I_V1_V2_illumina_dada2_EMUdb_3_D6300	MN_V1_V2_illumina_dada2_EMUdb_1_D6300	MN_V1_V2_illumina_dada2_EMUdb_3_D6300	MN_V1_V2_illumina_dada2_EMUdb_4_D6300	Q_V1_V2_illumina_dada2_EMUdb_1_D6300	Q_V1_V2_illumina_dada2_EMUdb_2_D6300	Q_V1_V2_illumina_dada2_EMUdb_4_D6300	Z_V1_V2_illumina_dada2_EMUdb_1_D6300	Z_V1_V2_illumina_dada2_EMUdb_2_D6300	Z_V1_V2_illumina_dada2_EMUdb_3_D6300
Bacillales	4700000	4700000	4700000	4700000	6343	6470	5336	2024	2908	1822	407	862	218	2167	1410	1372
Enterobacterales	2050000	2050000	2050000	2050000	2043	2179	1274	6945	6694	6387	6692	6372	4472	4654	3453	5416
Lactobacillales	2830000	2830000	2830000	2830000	5202	5644	4333	2085	2386	1450	516	1075	241	3972	2393	1636
Pseudomonadales	420000	420000	420000	420000	168	645	300	1431	663	1683	505	2307	451	233	154	1489
